	id	content
1479	1480	@Cortnee4Christ Made so many new friends on Twitter around USA. Another bike across USA trip would be amazing to see people!
9903	9904	@chrispringle Luke M here, thanks Ps Chris! Ur husband is pretty cool I reckon! Sorry u were feeling sick and hope you feel better soon!
4674	4675	@serenajwilliams Hi Serena just want to say good luck in Madrid and Paris this month
9829	9830	is playing MYBRUTE!  follow me at: http://yhana09.mybrute.com
8931	8932	Me just sign up Twitter...
1930	1931	headed into venue.  bbl
6767	6768	@PinkyNKOTB hi I'm ok   still not feeling great
1209	1210	@theteganandsara PRIDE next weekend in Long Beach!!
4156	4157	@AngelIbarra You guys rocked tonight. And yes, us Tacoma kids RULE.
8478	8479	Love &quot;good girls go bad&quot;
3747	3748	wishes Happy Mother's Day!
7973	7974	Take antibacterial to school to clean your hands when you cant go the loos
2453	2454	@Stacilynny Its tomorrow!!!!
9411	9412	is looking at that person from a very different pov.  never thought i'd see this day arrive!
3867	3868	@appstoremod Mind telling me which book  cuz i was at barnes and nobles today and found 2 books that looked promising
3179	3180	@Dog_EaredPages Yay!  I can't wait to come in the bookstore and gets some new books
1797	1798	@cfree123 No worries..  Going to ABP right now. Want something?
600	601	@AimeeLady The girls there last night would have let her! And I figure the boys would have enjoyed watching...
3570	3571	@cubandoll you're welcome
4655	4656	Church is in 8 hours! I better hurry up so I can get some sleep!
4211	4212	@joshcough Also it has a dense treatment of CPS and Continuation based Interpreter design, which is not there in SICP. Good to have both
5328	5329	@KManCOBHC he has been really brave but this is the best thing to do - now he can rest and get better. Get well soon, Alexi
9695	9696	long night. Sleeping now.
6202	6203	@mobiusrecords yeah, ok, that'll probably happen too.
5582	5583	@katehughes What were you doing up at that time??
7251	7252	Watching wizard of waverly place
3978	3979	Sounds like there's a party up the street.  I guess they forgot to invite me
3153	3154	http://twitpic.com/4wij6 - my oldest nephew playin on my guitar hero drums
4805	4806	well i guess it all depends,undergarments.
9217	9218	@hihat7 Go to main settings page for iPhone and scroll down - you will see it
9425	9426	@EllieJouzdani nothing is going on here is guess
390	391	@summertime_grl love your new profile pic
5948	5949	Oh, and yippee for Lyn-Z Way who gets to celebrate Mother's Day for the first time as a mother.
2755	2756	@ninjen Really enjoying Drown in My Own Tears
6910	6911	Yay me! I did good on my com final  I needa step up next semester forsure tho. No more distractions.
471	472	Coool. - Weekend wasnï¿½t that great, eeeh. Whattttever.  Friday was better than I expected it to be, so I... http://tumblr.com/x9i1qwu42
5274	5275	On her way home from prom  so fun!
174	175	@MandyyJirouxx Oohh Yaay like it !  ?    Love ya
7532	7533	Happy robbie drank a good bit, as long as he doesn't wake up sick
5527	5528	@smartiej Sounds lovely, hope you have a great day
1300	1301	Today was fun  I &lt;3 meeting boardies! The acoustic set was just soo phenomenal!
5418	5419	@MariahCarey Happy Mom's Day!  Here in Spain it was last Sunday!! Any hint of when the first single will be out on radio? LYM!!  Mini
263	264	Please visit http://vzerohost.com/info and sign up to alpha test a image hosting service!
6206	6207	@BrendaSimons do i wanna kno wat u mean by more than fine? Lol now i'm curious lol. I may have money by then  tis good too.
3699	3700	I'd like to thank my normally only randomly working internet for actually staying up from the moment I saw the tweet until now.
9671	9672	@NicoleMissNikki -HI lady! sorry for the delayed response. appreciate the luv.will be in T.O this month.. hows everything going with you?
3924	3925	I do believe it's bed time. Knighty knight.
2893	2894	(cont) when @justben told him that I love beans on toast. SO CUTE!
3907	3908	Making my momma a happy mother day card &lt;3 I love my mommy
2268	2269	craving a king sized snickers
4135	4136	@__loss good god woman! Get some sleep!!! I'll call/text when I'm in the city.
8903	8904	@zoziekins ACSM. it's unfathomable.  i think the other one .. and the .. is one that should be kept to the comfort of our bedrooms. yes?
5542	5543	Yippee! Happy birthday to me
6757	6758	@EricIsiah *takes out a $20.00 bill* you can keep the change
7263	7264	Happy Mother's Day, amma!  I made u cake, remember? U loved it!
9720	9721	Happy Mothers Day to all you mom out there
2894	2895	Home from Chelsea's  Jam sessions = &lt;3 = Chelsea + Abby = I luh you.
6616	6617	should sleep more.
5102	5103	@Nat4daWorks hope the show is going well!  just wanted u to know that im home now.. muah!
7959	7960	Yes... its 4:18am, yes... we are driving all night back to dallas to lead worship in the morning. Sleep is overrated.
2682	2683	officially my birthday  so i guess after 21 the novelty of a birthday wears off..?
3387	3388	watching a youtube vid of @jonasbrohters sing paranoid live  @njbond007 is so cute when he sings lol
3146	3147	@hartheart @marlyrae god you guys...i'll call you guys...three way. to discuss.
1726	1727	just watched yes man. bahaha. that movie is messed up
5401	5402	@Shannannagin haha. Thanks Shannon.  3 out of 5 boats got first.
4609	4610	I ... think ... I read 'strawberries'  its hard to have a fav char in your comics: I like bad rabbit and the 'stud' chic - sent to kid
1842	1843	@AnoopDoggDesai i haven't watch it yet... but it seems like a cool movie.. anyway happy watching...rate it after u go watched it yea..
2243	2244	The Veronicas are gonna rock the stage tomorrow  HAPPY MOTHER'S DAY EVERYONE!
8850	8851	changed my picture on my profile in friendster
4430	4431	Happy Mothers Day!  Love your Mom...
5014	5015	this one's for the children..the children of the world....again i say happy mommies day to all and me too
8280	8281	@NiftyKnits I was saying the same thing yesterday! So I droped 120 tweets! No the smarted thing bussiness wise, but can find real people!
2606	2607	Going to bed. Today was another good, if uneventful day.
992	993	@mitchelmusso!!! Tell us your experience! I Loveeeee Youu!
5700	5701	cynthia and jenny are spamming my twitter! haha
2646	2647	Smores plus jacuzzi equals amazing
8995	8996	I'm eating and chatting on my computer.. Really bored! -_- I think I'm going to have some tea, HAHA.  Listning to 80's music! WOOHO &lt;3
4544	4545	@souljaboytellem gimme some ! i wanna try it   (Soulja Boy Tell 'Em LIVE live &gt; http://ustre.am/2UhS)
2977	2978	@Nololos yeah  just told Stanley its the only time I want to slap girls icky bitches encoraging bad behavior
6125	6126	@SabrinaDee paint it, like what u did with ur hair
2825	2826	And ... Happy Mother's Day to all Moms   You sure are the ? heart of mankind.
7089	7090	Today I wrote two songs (one for temple which I will probably never perform ever) and one for mothers day. Happy vesak everyone  rena xoxo
3896	3897	@WCharlie I'll register the first thing I wake up tomorrow.  Looking forward to be back with the forum too!
4154	4155	excited to see my cousins this week.
2175	2176	Enjoying my yummylicious shrimp burrito... MmMmm
8742	8743	@KimmiMcFly i think it starts at  7.30 with that david archuleta  i might just throw glitter all over myself aha xx
8648	8649	Offline for now, I'll tweet again later...
7994	7995	There are wonderful people in my life who I think I can handle only in small doses  &amp; there is just 1 I cud be with every hour, everyday.
105	106	@heidimontag my saturday was good  i cannot wait until this monday night
1232	1233	@JorinCowley I see. I guess there must be lots of Hawks fans in Texas on twitter.
2967	2968	Just had some delicious sushi from niko niko on vermont and hollywood  mm
2109	2110	@jlskowro @jennsquared will have to wait on the recipe at Simply Recipes.  Sorries!
5929	5930	Exhausted but happy  supercool gig at Love amazing crowd amazing club so happy to be there! Now off to sleep for a few hours
2479	2480	is about to Camp Rock with @meltrev &amp; daddy  YAY!
6781	6782	@Courageous_one Very much so.  Setting some goals for the next couple of months in preparation
7110	7111	@xoxmillyxox 26th February
2768	2769	painting!
1549	1550	is excited about so R and R for mother's day
726	727	the apartment is starting to feel like mine.
4100	4101	just loves having proper Inet back
5538	5539	#web20 .#prologue - Modern Liberalism, Misconstrued (2nd 1/2 of Bible  -- &quot;Christ -- without the Crucifiction&quot;  Abstraction w/o 'Skin'
2316	2317	@cococutie4u  holla happy early mother's day
1774	1775	Going to bed, with peter.
1541	1542	Listening to Jesse's music  &amp; on MySpace. Also getting the hang of Twiiter. I feel that i need more followers.  Don't be shy!
3941	3942	@DanWarp http://twitpic.com/4w9w6 - lol you sure love that sushi. you've tweeted many pictures of it.
1343	1344	@asiareeves I'm just glad it turned out okay for you!
6734	6735	looked up weather for greece this weekend....80 and sunny OMGZ
9550	9551	@robinmatthewfry thats great I'll make sure I get a copy
8750	8751	@Brandensilva Most of my friends wanted to try it yesterday but failed because of the whole .Net thingy...it worked fine with me
3583	3584	@jcharming its not mothers day on the west coast, tyvm
1402	1403	@hismuse I sent you a message.
3524	3525	bout 2 have 1 more drink then imma head in da house
8043	8044	Good Morning everybody and happy Mothers Day!!!!
4271	4272	@brabakr @Elikapeka @BeachMomOf2 Oh Duh....I see that now .....thank you....
6984	6985	@themishi Wanna come to Mifune tomorrow? Impromptu #Tweetup , 11am
4169	4170	Selling artwork+ risk game with the boys+ startrek= just what i needed. What a good day
6287	6288	@Buffalokid Thanks for the feedback. Surreal life, surreal oils
8330	8331	Off to the Dream World to battle the evil Spork Horde.  Later, folks.
1727	1728	@KatDerby Haha ya, my friend and I are totally having a kick off party for the occasion!!
2207	2208	@barnaby3 I saw them a few on this tour a few months ago in Boston. So good! Glad you finally got to see them
3396	3397	FREE UNLIMITED RINGTONES!!! - http://tinyurl.com/freeringring - USA ONLY - Awesome 4 iphone
1849	1850	LOL. THX WHIT!!!
3430	3431	@ishmael5 http://bit.ly/Msize  There you go dear  I love her Janelle
