	sentiment	content
13231	hate	texting my friends and being bored...   gosh i hate rain!!
8789	sadness	@joshuardean you are on mii shit list...Permanent mii dude
11469	sadness	@suzanella I missed mine, too. Not fun...
22236	happiness	@nickchien @chaubella_ i am glad to break my twitter virginity with you two.
24980	neutral	@agary2 it's trashy and sensationalist...so yes
3367	worry	cannot go, cannot refused to feel the pain
27409	sadness	@DamienCripps Awesome  Such a shame though Mark who was the Fiddle player died last month, Fab Version of Good Riddance (i have the album)
20752	happiness	@myucan91 wahahahaha!! i wanna naaaaa!!! well...hapit na i guess. hahahaha ) yes, now we all know!!! hahahaha lol ) NARN! haha joke
8183	empty	I'm still waiting for the Oprah touch
3249	neutral	1am, quietly tidying up after dinner party. Whilst closing tupprwre lid, centre island in my kitchen collapses! Wakes baby. Mayhem ensues
3826	worry	working wearing sunglasses...my eyes are bleeding!
20147	neutral	@mohandoss ?????? ???????? ????? ????????. ????? ?????????   @anbudan_bala thanx for the sixer comment
24151	surprise	@jeffinator today was my first day
15277	worry	@flyzik awe! i miss him so much. they're on &quot;vacation&quot;. which has lasted for like, six months. and i miss you!
3156	hate	@nicko236 It was an app that changed your wallpaper to one of several hundred at random intervals. It's hard to find good wallpapers.
1538	neutral	Hangover
22408	happiness	@datadirt hahah  okay then thanks for this short explanation ;)
19479	empty	lotsa water. it's already dark out
4311	hate	@Jimmers31 U so dirrrrrty... Why oh why did I pick the Hawks  I figured I needed a longshot and they were a better bet than CAR
21168	sadness	It's @andremichelle s (mr. tonematrix) birthday today. Poor guy is ill at home. Perhaps a 'hi' from the twittersphere would do some good
20058	surprise	@FoluB pebbles thrown at windows should get *someones* attention
2545	sadness	@Rina_spn your boyfriend didn't even say bye!
23736	neutral	@burninghat Clair
298	neutral	@ThaBillCollecta  YEA     I GOTTA BE UP AT 7:30
5602	worry	@The_Vegetable me 2
24261	happiness	@vampirefreak101 Haha ^^ Thanks
19876	empty	rickbaker24 follow me please. i only have 6
13694	sadness	@mitchelmusso i can't i can't i can't  i'm sad.... i'm from venezuela!
23641	worry	another lazy day i supposee
25803	worry	@icyjoey don't frown my lil aussie, I still love you! *muah*
21823	love	@yojibee haha  I need to get in better shape first.. I have cageball on thursdays == me dead on sofa the whole evening
1442	hate	lol my other tank/dps friend is having the same problem in a different guild.  wtf is wrong with this server?
11495	neutral	i got yelled at 4 helping the cats by my neighbor
154	worry	New work wellness challenge not going well.  I committed to not check email between 10 pm and 6 am.  Failed on first day.  Twice
16066	worry	@Brandystrippers OI, are you mocking the fact I dont cry at tv things?!  *Feels bad*xxx
7466	worry	My whole body back pain treatment and detox starts Monday. Not looking forward to a summer of hot yoga and healthy food.
14378	sadness	It's not gonna happen again
25395	happiness	Thanks so much for following me here too  I will keep you all up to date as much as possible on my makeup line plus all new collections
27624	neutral	@Kunky work outside
833	worry	@donperignon me too baby... Miss you
2048	worry	i cant find my itouch for the 64577 billionth time n i need it to sleep
1904	empty	@katiemoffat I was never a good stereotypical teen
27896	empty	@penitch come home, then. Not so boring here.
26676	happiness	The voice of Nemo turns 15 today. Thanks #NPR
